901.34254                  0.04918
909.23023                  0.060656
919.74715                  0.07541
926.32023                  0.090164
932.8933                  0.106557
938.15176                  0.122951
943.41022                  0.139344
948.66868                  0.163934
953.92714                  0.191803
957.87098                  0.213115
963.12944                  0.245902
968.3879                  0.27541
973.64636                  0.306557
978.90482                  0.339344
981.53405                  0.370492
988.10712                  0.398361
992.05097                  0.42623
995.99481                  0.452459
999.93866                  0.477049
1005.1971                  0.503279
1011.7702                  0.52623
1015.714                  0.547541
1020.9725                  0.565574
1027.5456                  0.581967
1035.4333                  0.595082
1048.5794                  0.614754
1059.0963                  0.62623
1068.2986                  0.637705
1080.1302                  0.65082
1090.6471                  0.660656
1102.4786                  0.678689
1115.6248                  0.691803
1126.1417                  0.704918
1134.0294                  0.719672
1139.2878                  0.729508
1147.1755                  0.747541
1161.6363                  0.759016
1168.2094                  0.77377
1181.3555                  0.788525
1194.5017                  0.793443
1208.9624                  0.796721
1218.1647                  0.798361
1229.9963                  0.803279
1241.8278                  0.816393
1252.3447                  0.827869
1264.1762                  0.840984
1279.9516                  0.85082
1291.7832                  0.855738
1303.6147                  0.855738
1312.817                  0.84918
1324.6485                  0.840984
1340.4239                  0.837705
1352.2554                  0.840984
1366.7162                  0.852459
1370.6601                  0.867213
1378.5477                  0.881967
1387.75                  0.895082
1398.267                  0.906557
1407.4693                  0.919672
1417.9862                  0.936066
1429.8177                  0.936066
1439.02                  0.936066
1449.5369                  0.940984
1461.3685                  0.954098
1470.5708                  0.968852
1482.4023                  0.980328
1496.8631                  0.995082
1504.7508                  1
1517.8969                  1
1525.7846                  0.991803
1533.6723                  0.978689
1541.56                  0.968852
1552.0769                  0.959016
1565.2231                  0.95082
1575.74                  0.940984
1591.5153                  0.931148
1600.7177                  0.922951
1604.6615                  0.908197
1607.2907                  0.885246
1611.2346                  0.865574
1615.1784                  0.845902
1616.493                  0.82459
1620.4369                  0.801639
1623.0661                  0.777
1625.6953                  0.755738
1628.3246                  0.732757
1630.9538                  0.693443
1632.2684                  0.668852
1636.2123                  0.639344
1638.8415                  0.609836
1640.1561                  0.568852
1644.0999                  0.540984
1646.7292                  0.480328
1651.9876                  0.427869
1655.9315                  0.381967
1662.5046                  0.295082
1666.4484                  0.245902
1675.6507                  0.177049
1680.9092                  0.121311
1684.853                  0.096721
1694.0553                  0.063934
1697.9992                  0.037705
1701.943                  0.019672
